item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806518611792,SOFINOX (SODIUM FUSIDATE) 20MG/G 5G CREAM,DERMATOLOGICALS,PRESCRIPTION,17.0,5235.6,8.0,307.9764705882353,2.125,0.548669356064048,-0.22619047619047614,0
4806518660936,FLAMMAZINE (SILVER SULFADIAZINE) CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,2.0,633.0,2.0,316.5,1.0,0.0,-7.850462293418875e-17,0
4806518660936,FLAMMAZINE CREAM 5G,DERMATOLOGICALS,PRESCRIPTION,6.0,1899.0,6.0,316.5,1.0,0.0,7.951207131982424e-18,0
4806518661209,KETESSE,PAIN MANAGEMENT,PRESCRIPTION,27.0,894.96,3.0,33.14666666666667,9.0,0.36288736930121157,2.000000000000001,0
4806518661209,KETESSE (DEXKETOPROFEN) 25MG TAB,PAIN MANAGEMENT,PRESCRIPTION,681.0,22124.14,25.0,32.487723935389134,27.24,0.559669818846353,-0.4423076923076926,0
4806518661223,SPASMOMEN 40MG TAB,GIT,PRESCRIPTION,86.0,1971.25,5.0,22.921511627906977,17.2,0.4938781530603559,3.9999999999999982,0
4806518661230,NEBILET 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,173.0,3037.5,12.0,17.557803468208093,14.416666666666666,0.6649911563296101,-0.0454545454545447,0
4806518661377,BILAXTEN (BILASTINE) 20MG TAB,RESPIRATORY,PRESCRIPTION,263.0,8361.0,19.0,31.79087452471483,13.842105263157896,0.5582494951249567,0.22631578947368433,0
4806518661377,BILAXTEN 20MG TAB,RESPIRATORY,PRESCRIPTION,127.0,3829.08,14.0,30.15023622047244,9.071428571428571,1.1758676648881585,-0.6747252747252758,0
4806518661384,OTOSOL (DOCUSONATE NA) .5% EAR DROPS 10ML,EENT,PRESCRIPTION,15.0,6416.25,10.0,427.75,1.5,0.4472135954999579,-0.006060606060605992,0
4806518661384,OTOSOL EAR 10ML DROPS,EENT,PRESCRIPTION,15.0,6100.2,11.0,406.68,1.3636363636363635,0.3527668414752788,-0.03636363636363631,0
4806518661384,OTOSOL EAR DROPS 10ML,EENT,PRESCRIPTION,6.0,2526.0,4.0,421.0,1.5,0.3333333333333333,-7.107905678787443e-17,0
4806518661544,BILAXTEN 10MG TAB,RESPIRATORY,PRESCRIPTION,69.0,2855.4,4.0,41.38260869565217,17.25,0.8562997824186926,6.1000000000000005,0
4806518920054,FASTUM GEL (KETOPROFEN) 30G,PAIN MANAGEMENT,PRESCRIPTION,11.0,4475.29,7.0,406.8445454545454,1.5714285714285714,0.6680426571226851,-0.21428571428571427,0
4806518920054,FASTUM GEL 30G,PAIN MANAGEMENT,PRESCRIPTION,15.0,6393.29,12.0,426.21933333333334,1.25,0.34641016151377546,0.010489510489510523,0
4806518920061,FASTUM (KETOPROFEN) 25MG/G (2.5%) GEL,PAIN MANAGEMENT,PRESCRIPTION,2.0,1198.44,1.0,599.22,2.0,0.0,0.0,0
4806518920061,FASTUM (KETOPROFEN) 50G GEL,PAIN MANAGEMENT,PRESCRIPTION,8.0,4964.4,5.0,620.55,1.6,0.5,-0.20000000000000007,0
4806518970202,NORMIX (RIFAXIMIN) 200MG FCT,ANTIBIOTICS,PRESCRIPTION,134.0,11038.0,12.0,82.3731343283582,11.166666666666666,0.9876718362128778,-0.2237762237762234,0
4806518970615,AMINOLOG (KETOANALOGUES+ESSENTIAL AMINO ACIDS) FC TAB,GUT AND HORMONES,PRESCRIPTION,1335.0,26448.57,11.0,19.811662921348315,121.36363636363636,1.0042253869020257,1.7636363636363661,0
4806518970615,AMINOLOG FC TAB,GUT AND HORMONES,PRESCRIPTION,18.0,411.84,2.0,22.88,9.0,0.3333333333333333,5.999999999999998,0
4806519150931,FAYE (CYPROTERONE ACETATE/ ETHYNILESTRADIOL) 2MG/35MCG TAB,GUT AND HORMONES,PRESCRIPTION,7.0,3934.0,4.0,562.0,1.75,0.47380354147934284,0.29999999999999977,0
4806519380444,FLOSICRON (CIPROFLOXACIN) 500MG,ANTIBIOTICS,PRESCRIPTION,282.0,3465.62,7.0,12.289432624113475,40.285714285714285,0.7198843582556184,0.9285714285714305,0
4806519386057,VALERI (BETAMETHASONE) 1MG/G (0.1%W/W) TOPICAL CREAM,DERMATOLOGICALS,PRESCRIPTION,10.0,940.5,8.0,94.05,1.25,0.5291502622129182,0.1666666666666666,0
4806519880364,MUCOPROTEC (REBAMIPIDE) 100MG FC TAB,GIT,PRESCRIPTION,177.0,3034.8,5.0,17.145762711864407,35.4,0.423766476668908,3.599999999999997,0
4806519880364,MUCOPROTEC 100MG FC TAB,GIT,PRESCRIPTION,100.0,1728.96,9.0,17.2896,11.11111111111111,0.7402702209328701,0.5833333333333337,0
4806520080319,FORAIR-125 (SALMETEROL XINAFOATE+FLUTICASONE PROPIONATE) 25MCG/125MCG 120 ACT,RESPIRATORY,PRESCRIPTION,7.0,2845.42,6.0,406.48857142857145,1.1666666666666667,0.3194382824999699,0.08571428571428563,0
4806520080319,FORAIR-125 25MCG/125MCG 120 ACT,RESPIRATORY,PRESCRIPTION,17.0,6912.25,7.0,406.6029411764706,2.4285714285714284,0.5326697140080834,-0.4285714285714285,0
4806520080326,FORAIR 250MCG,RESPIRATORY,PRESCRIPTION,4.0,2258.0,4.0,564.5,1.0,0.0,-8.214889951798643e-17,0
4806520080623,ALFATAM (TAMSULOSIN HYDROCHLORIDE) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,15.0,282.0,2.0,18.8,7.5,0.6,8.999999999999998,0
4806520080739,IRBEZYD (IRBESARTAN) 150MG,CARDIOVASCULAR,PRESCRIPTION,334.0,4244.78,18.0,12.708922155688622,18.555555555555557,0.7448533778909507,-1.0196078431372546,0
4806520080753,IRBEZYD (IRBESARTAN) 300MG,CARDIOVASCULAR,PRESCRIPTION,709.0,9304.02,16.0,13.122736248236954,44.3125,1.1087068431766172,1.9514705882352954,0
4806520081040,ZYDUSATORVA (ATORVASTATIN) 20MG,CARDIOVASCULAR,PRESCRIPTION,1202.0,9937.4,21.0,8.26738768718802,57.23809523809524,0.5914573901364775,-1.0246753246753237,0
4806520083006,NEUROZ (PREGABALIN) 75MG CAP,NEUROLOGICAL DRUGS,PRESCRIPTION,186.0,2496.63,7.0,13.422741935483872,26.571428571428573,0.7258263637252678,-1.214285714285716,0
4806520083242,LQUIN (LEVOFLOXACIN) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,106.0,988.03,6.0,9.321037735849057,17.666666666666668,0.6434487888671673,-1.828571428571428,0
4806520351815,PIDCLIN (DOXYCYCLINE) 100MG CAP,ANTIBIOTICS,PRESCRIPTION,4.0,20.8,1.0,5.2,4.0,0.0,0.0,0
4806520352171,MUCOMED (DIPHENHYDRAMINE HYDROCHLORIDE) 25MG CAP,RESPIRATORY,PRESCRIPTION,13.0,45.5,3.0,3.5,4.333333333333333,0.849643155168251,2.0000000000000013,0
4806520353765,PRESONE (PREDNISONE) 10MG TAB,RESPIRATORY,PRESCRIPTION,53.0,201.4,4.0,3.8000000000000003,13.25,0.30830442713902245,-0.699999999999999,0
4806520800610,SANTE BARLEY POWDER 3G SACH,ANTIBIOTICS,PRESCRIPTION,3.0,198.0,1.0,66.0,3.0,0.0,0.0,0
4806521160096,MAXIVENT (DOXOFYLLINE) 200MG TAB,RESPIRATORY,PRESCRIPTION,145.0,1520.28,6.0,10.484689655172414,24.166666666666668,0.7108802802789068,-1.2857142857142865,0
4806521160096,MAXIVENT 200MG TAB,RESPIRATORY,PRESCRIPTION,1.0,15.75,1.0,15.75,1.0,0.0,0.0,0
4806521160096,Z-MAXIVENT 200MG TAB,RESPIRATORY,PRESCRIPTION,3.0,47.25,1.0,15.75,3.0,0.0,0.0,0
4806521160102,MAXIVENT 400MG TAB,RESPIRATORY,PRESCRIPTION,85.0,1910.4,3.0,22.47529411764706,28.333333333333332,0.7472209180329609,-3.4999999999999867,0
4806521160294,CO-ALTRIA (MONTELUKAST SODIUM + LEVOCITIRIZINE DEHYDROCHLORIDE) 10MG/5MG TAB,RESPIRATORY,PRESCRIPTION,1018.0,27744.43,28.0,27.253860510805502,36.357142857142854,0.8710299806634987,0.8193760262725779,0
4806521160294,CO-ALTRIA TAB 10MG/5MG,RESPIRATORY,PRESCRIPTION,1080.0,29461.15,22.0,27.278842592592593,49.09090909090909,1.062209372823775,2.6583850931677016,0
4806521160317,WARIK (WARFARIN SODIUM) 2.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,240.0,3445.2000000000003,8.0,14.355,30.0,0.44095855184409843,1.9047619047619038,0
4806521160324,WARIK (WARFARIN SODIUM) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,6.0,141.0,2.0,23.5,3.0,0.0,-3.14018491736755e-16,0
4806521160508,RAZINE (RANOLAZINE) 500MG TAB,CARDIOVASCULAR,PRESCRIPTION,6.0,129.6,1.0,21.599999999999998,6.0,0.0,0.0,0
4806521160577,TAMPLUS (TAMSULOSIN + FINASTERIDE) 200MCG/5MG CAP,GUT AND HORMONES,PRESCRIPTION,30.0,1080.0,1.0,36.0,30.0,0.0,0.0,0
4806521160577,TAMPLUS CAP 200MCG/5MG,GUT AND HORMONES,PRESCRIPTION,10.0,360.0,1.0,36.0,10.0,0.0,0.0,0
4806521160584,TAMPLUS (TAMSULOSIN + FINASTERIDE) 400MCG/5MG CAP,GUT AND HORMONES,PRESCRIPTION,530.0,21913.41,17.0,41.34605660377358,31.176470588235293,0.9424523580182775,-1.5196078431372533,0
4806521160591,FENOSTAT (ATORVASTIN + FENOFIBRATE) 10MG/160MG TAB,CARDIOVASCULAR,PRESCRIPTION,194.0,4681.25,5.0,24.13015463917526,38.8,0.6981444516840006,12.599999999999998,0
4806521160591,FENOSTAT (ATORVASTIN+FENOFIBRATE) 10MG/160MG TAB,CARDIOVASCULAR,PRESCRIPTION,397.0,9063.74,10.0,22.83057934508816,39.7,0.5167167251757518,-2.1515151515151514,0
4806521160591,FENOSTAT 10MG/160MG TAB,CARDIOVASCULAR,PRESCRIPTION,9.0,240.25,2.0,26.694444444444443,4.5,0.5555555555555556,-5.0,0
4806521160782,ATENURIX (FEBUXOSTAT) 40MG FCT,PAIN MANAGEMENT,PRESCRIPTION,1218.0,26548.32,28.0,21.79665024630542,43.5,0.6391613751329669,-0.729064039408866,0
4806521160782,ATENURIX FCT 40MG,PAIN MANAGEMENT,PRESCRIPTION,538.0,11899.85,16.0,22.11868029739777,33.625,0.8107754704625819,1.585294117647059,0
4806521160799,ATENURIX FCT 80MG,PAIN MANAGEMENT,PRESCRIPTION,53.0,1421.3,6.0,26.816981132075473,8.833333333333334,0.7605903536130706,2.5999999999999988,0
4806521161109,ROSUFEN (FENOFIBRATE + ROSUVASTATIN CA) 160/10MG TAB,CARDIOVASCULAR,PRESCRIPTION,65.0,1499.9,4.0,23.075384615384618,16.25,0.5264596502236515,-6.500000000000001,0
4806521161109,ROSUFEN (FENOFIBRATE+ROSUVASTATIN CA) 160/10MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,10.0,265.0,1.0,26.5,10.0,0.0,0.0,0
4806521161109,ROSUFEN 160/10MG TAB,CARDIOVASCULAR,PRESCRIPTION,2.0,53.0,1.0,26.5,2.0,0.0,0.0,0
4806521161116,ROSUFEN (FENOFIBRATE / ROSUVASTATIN) 160MG/20MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,756.0,1.0,25.2,30.0,0.0,0.0,0
4806521161147,FENOSTAT (ATORVASTIN+FENOFIBRATE) 20MG/160MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,264.0,6728.4,7.0,25.486363636363635,37.714285714285715,0.9475452796214892,-0.9999999999999992,0
4806521161147,FENOSTAT 20MG/160MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,35.0,945.0,2.0,27.0,17.5,0.14285714285714285,-4.999999999999998,0
4806521161192,SYNACTIV (LEVOCETIRIZINE DIHCL + BETAMETHASONE) 5M/1MG TAB,RESPIRATORY,PRESCRIPTION,397.0,11650.1,18.0,29.345340050377835,22.055555555555557,0.5673995724972746,0.13519091847265188,0
4806521161192,SYNACTIV (LEVOCETIRIZINE diHCl+ BETAMETHASONE) 5MG/1MG FC-TAB,RESPIRATORY,PRESCRIPTION,12.0,318.72,1.0,26.560000000000002,12.0,0.0,0.0,0
4806521161215,CO-ALTRIA PED (MONTELUKAST/LEVOCETIRIZINE HCL) 5MG/2.5MG TAB,RESPIRATORY,PRESCRIPTION,478.0,9988.0,12.0,20.89539748953975,39.833333333333336,1.3402516834628289,-5.7342657342657315,0
4806521161222,CO-ALTRIA PED 5MG/5ML TAB,RESPIRATORY,PRESCRIPTION,814.0,20130.3,12.0,24.73009828009828,67.83333333333333,0.9250508204083628,-5.692307692307689,0
4806521161307,DIMEZINE (DIMENHYDRINATE CINNARIZINE) 40MG/20MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,280.0,6030.0,15.0,21.535714285714285,18.666666666666668,0.749149177264394,0.13214285714285728,0
4806521161628,NUROGESIC B (PREGABALIN + METHYLCOBALAMIN) 75MG/1500MCG CAP,PAIN MANAGEMENT,PRESCRIPTION,30.0,648.0,2.0,21.6,15.0,0.06666666666666667,1.9999999999999982,0
4806521162434,MAXIVENT 200MG TAB,RESPIRATORY,PRESCRIPTION,5.0,72.45,2.0,14.49,2.5,0.2,0.9999999999999994,0
4806521246004,DYPOTIN (EPOETIN ALFA) 4000IU/ML IV/SC,GUT AND HORMONES,PRESCRIPTION,7.0,3080.0,1.0,440.0,7.0,0.0,0.0,0
4806521246004,DYPOTIN 4000IU/ML IV/SC,GUT AND HORMONES,PRESCRIPTION,34.0,15180.0,4.0,446.47058823529414,8.5,0.4117647058823529,-1.599999999999999,0
4806521902467,TOPRADONE (PANTOPRAZOLE+DOMPERIDONE) 40MG/30MG CAP,GIT,PRESCRIPTION,161.0,4192.41,7.0,26.039813664596274,23.0,0.7693844753889204,-6.892857142857139,0
4806522631175,KALIUM DURULES (POTASSIUM CHLORIDE) 750MG TAB,GUT AND HORMONES,PRESCRIPTION,10.0,317.0,1.0,31.7,10.0,0.0,0.0,0
4806522631175,KALIUM DURULES 750MG TAB,GUT AND HORMONES,PRESCRIPTION,294.0,9680.7,15.0,32.92755102040817,19.6,0.5080908617107686,-0.9464285714285717,0
4806522631175,KALIUM DURULES TAB 750MG,GUT AND HORMONES,PRESCRIPTION,39.0,1258.7,6.0,32.274358974358975,6.5,0.40460855995024364,-1.2285714285714286,0
4806522832336,LIZONYA (DROSPIRENONE/ETHINYLESTRADIOL) 3MG/20MCG TAB,GUT AND HORMONES,PRESCRIPTION,1.0,890.0,1.0,890.0,1.0,0.0,0.0,0
4806523110556,ZISTAM-A (AMBROXOL HCL + LEVOCETIRIZINE HCL) 75MG/5MG CAP,RESPIRATORY,PRESCRIPTION,494.0,16222.0,26.0,32.83805668016194,19.0,0.5743282793945047,0.2666666666666667,0
4806523301794,CEASCOL (CARBOCISTEINE) 250MG SYR 60ML,ANTIBIOTICS,PRESCRIPTION,8.0,252.8,5.0,31.6,1.6,0.5,-0.10000000000000021,0
4806523301794,EXEL (CEFALEXIN) 125MG/5ML SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,3.0,181.5,3.0,60.5,1.0,0.0,8.985767264226737e-17,0
4806523301862,EXEL (CEFALEXIN) 125MG/5ML SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,2.0,85.0,1.0,42.5,2.0,0.0,0.0,0
4806523301879,EXEL (CEFALEXIN) 250MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,21.0,1333.12,10.0,63.48190476190476,2.1,0.4492371967646002,-0.04242424242424244,0
4806523302050,KATHREX (COTRIMOXAZOLE) 480MG TAB,ANTIBIOTICS,PRESCRIPTION,10.0,21.0,1.0,2.1,10.0,0.0,0.0,0
4806523302241,FLAGEX (METRONIDAZOLE) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,573.0,2572.59,21.0,4.489685863874346,27.285714285714285,0.503162880700899,-0.031168831168830843,0
4806523303095,MYDOXY (DOXYCYCLINE) 100MG CAP,ANTIBIOTICS,PRESCRIPTION,530.0,2807.46,20.0,5.2970943396226415,26.5,0.7254220116949993,-0.36691729323308314,0
4806523430104,CEFUROX (CEFUROXIME) 125MG/5ML 50ML,ANTIBIOTICS,PRESCRIPTION,1.0,200.0,1.0,200.0,1.0,0.0,0.0,0
4806523430104,CEFUROX (CEFUROXIME) 250MG/5ML 50ML,ANTIBIOTICS,PRESCRIPTION,26.0,5204.0,14.0,200.15384615384616,1.8571428571428572,0.4485347611419461,0.026373626373626273,0
4806523430111,CEFUROX (CEFUROXIME) 250MG/5ML 50ML,ANTIBIOTICS,PRESCRIPTION,2.0,356.0,1.0,178.0,2.0,0.0,0.0,0
4806523431064,XIBRA (ETORICOXIB) 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,15.0,330.0,2.0,22.0,7.5,0.7333333333333333,10.999999999999998,0
4806523431194,BETACIN-N (BETAMETHASONE + NEOMYCIN) 1MG/5MG 15G CREAM,RESPIRATORY,PRESCRIPTION,1.0,95.0,1.0,95.0,1.0,0.0,0.0,0
4806523435680,XYVEEMOX (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,224.0,5979.6,4.0,26.69464285714286,56.0,0.7797051051650286,-13.799999999999988,0
4806524140149,AMBIMAX (AZITHROMYCIN) 500MG CAP,ANTIBIOTICS,PRESCRIPTION,94.0,3816.0,5.0,40.59574468085106,18.8,0.8852188962857328,-6.400000000000002,0
4806524140620,SALBUMIN (SALBUTAMOL SULFATE) 100MCG/ACTUATION,RESPIRATORY,PRESCRIPTION,12.0,2520.0,6.0,210.0,2.0,0.5,0.0571428571428571,0
4806524141740,DOXYPERL(DOXYCYCLINE) 100MG CAP,ANTIBIOTICS,PRESCRIPTION,70.0,420.0,3.0,6.0,23.333333333333332,1.3536044096999624,9.8644985435813e-15,0
4806524147803,PHILPRIN (ASPIRIN) 80MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,363.0,637.2,7.0,1.7553719008264463,51.857142857142854,0.9368821593605279,-3.500000000000003,0
4806524771718,FEBUNAZ (FEBUXOSTAT) 40MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,198.0,3472.8,5.0,17.53939393939394,39.6,0.16256037312556648,1.3999999999999968,0
4806524771725,FEBUNAZ (FEBUXOSTAT) 80MG FC TAB,PAIN MANAGEMENT,PRESCRIPTION,165.0,5129.25,6.0,31.086363636363636,27.5,0.3748277841470601,-0.4285714285714282,0
4806524780291,STABETA 40 (PROPRANOLOL HCI) 40 MG TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,26.1,1.0,5.220000000000001,5.0,0.0,0.0,0
4806524780321,TAMSULIN-XL (TAMSULOSIN HYDROCHLORIDE) 400MCG CAP,GUT AND HORMONES,PRESCRIPTION,100.0,1713.44,3.0,17.1344,33.333333333333336,0.9899494936611662,-35.0,0
4806524780482,KETOGO (KETOANALOGUES +ESSEN. AMINO ACIDS,GUT AND HORMONES,PRESCRIPTION,1242.0,26292.96,4.0,21.16985507246377,310.5,0.49352396816364297,-113.99999999999999,0
4806524781588,AZIPRIME (AZITHROMYCIN) 500MG,ANTIBIOTICS,PRESCRIPTION,120.0,17333.25,9.0,144.44375,13.333333333333334,0.4153311931459037,0.40000000000000047,0
4806524781854,NEPHORMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,2139.0,38389.12,7.0,17.94722767648434,305.57142857142856,0.6944717195906714,12.500000000000012,0
4806524781854,NEPHORMIN TAB,ANTIBIOTICS,PRESCRIPTION,69.0,1224.0,2.0,17.73913043478261,34.5,0.30434782608695654,20.999999999999993,0
4806524781854,NEPHROMIN (KETOANALOGUES+ESSENTIAL AMINO ACIDS) TAB,ANTIBIOTICS,PRESCRIPTION,2623.0,42556.0,7.0,16.22417079679756,374.7142857142857,0.33403314276880636,-22.642857142857153,0
4806524781854,NEPHROMIN TAB,ANTIBIOTICS,PRESCRIPTION,37.0,684.0,1.0,18.486486486486488,37.0,0.0,0.0,0
4806524783551,GERDSOL (RABEPRAZOLE SODIUM) 20MG,GIT,PRESCRIPTION,126.0,7332.0,6.0,58.19047619047619,21.0,0.6998542122237652,5.657142857142857,0
4806524785494,DOCTRA 20MG TAB,CARDIOVASCULAR,PRESCRIPTION,15.0,648.75,1.0,43.25,15.0,0.0,0.0,0
4806524786057,ESSELOGUE (KETOANALOGUES+ESSENTIAL AMINO ACID,GUT AND HORMONES,PRESCRIPTION,544.0,9473.25,8.0,17.4140625,68.0,0.6323529411764706,-4.833333333333342,0
4806524787047,SORBANCE-5 (ISOSORBIDE DINITRATRE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,159.0,1221.76,8.0,7.684025157232704,19.875,0.4675710438690908,-2.1547619047619064,0
4806524787627,ZEAL-15 (PIOGLITAZONE) 15MG TAB,ANTIDIABETICS,PRESCRIPTION,84.0,491.4,3.0,5.85,28.0,0.05832118435198043,-1.000000000000005,0
4806524840018,LANOXIN (DIGOXIN) TAB 0.25MG,CARDIOVASCULAR,PRESCRIPTION,335.0,1682.76,16.0,5.023164179104477,20.9375,0.6473070834126047,-0.06617647058823486,0
4806524840018,LANOXIN TAB 0.25MG,CARDIOVASCULAR,PRESCRIPTION,113.0,589.92,10.0,5.220530973451327,11.3,0.36498390490798727,-0.006060606060605903,0
4806524840100,ALDOMET (METHYLDOPA) 250MG TAB,CARDIOVASCULAR,PRESCRIPTION,220.0,4827.900000000001,7.0,21.945000000000004,31.428571428571427,0.5202907642259692,-4.857142857142858,0
4806524840100,ALDOMET 250MG TAB,CARDIOVASCULAR,PRESCRIPTION,85.0,1838.71,5.0,21.631882352941176,17.0,1.2812191425940689,-0.30000000000000226,0
4806524840124,CECLOR DROP (CEFACLOR) 20ML,ANTIBIOTICS,PRESCRIPTION,4.0,1700.0,2.0,425.0,2.0,0.5,-2.0,0
4806524840124,CECLOR DROP 20ML,ANTIBIOTICS,PRESCRIPTION,5.0,2095.6,3.0,419.12,1.6666666666666667,0.282842712474619,0.5,0
4806524840131,CECLOR (CEFACLOR) 125MG 60ML,ANTIBIOTICS,PRESCRIPTION,2.0,790.8,1.0,395.4,2.0,0.0,0.0,0
4806524840148,CECLOR DS (CEFACLOR) 250MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,12.0,7843.0,7.0,653.5833333333334,1.7142857142857142,0.4082482904638631,0.14285714285714288,0
4806524840148,CECLOR DS (CEFACLOR) 250MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,22.0,14356.1,8.0,652.5500000000001,2.75,1.0405021038417817,0.6666666666666666,0
4806525170701,KLARITHIX (CLARITHROMYCIN) 500MG FCT,ANTIBIOTICS,PRESCRIPTION,48.0,1376.4,3.0,28.675,16.0,0.5327796605226842,-8.500000000000004,0
4806525171364,NYSZAC (NYSTATIN) ORAL SUSP.,ANTIBIOTICS,PRESCRIPTION,5.0,462.5,3.0,92.5,1.6666666666666667,0.565685424949238,0.9999999999999998,0
4806525173412,ESOMETOR 4 (ESOMEPRAZOLE) 40MG DR CAP,GIT,PRESCRIPTION,294.0,4422.6,8.0,15.042857142857144,36.75,0.7044348254750938,-7.833333333333332,0
4806525175522,DYDROGEST (DYDROGESTERONE) 10MG TAB,GUT AND HORMONES,PRESCRIPTION,314.0,24492.0,13.0,78.0,24.153846153846153,0.8801801105796025,-1.3681318681318686,0
4806525175584,TRANAMIC (TRANEXAMIC ACID + MEFENAMIC ACID) 500MG/250MG TAB,PAIN MANAGEMENT,PRESCRIPTION,237.0,13035.0,12.0,55.0,19.75,0.4206520398773713,-1.094405594405593,0
4806525250175,EQUISINE MOIST (HYPROMELLOSE) EYE DROPS,EENT,PRESCRIPTION,10.0,797.54,5.0,79.75399999999999,2.0,0.4472135954999579,-0.5000000000000003,0
4806525570105,"POCIT (POTASSIUM CITRATE) 1,080 (10MeQ) ER TAB",GUT AND HORMONES,PRESCRIPTION,30.0,360.0,1.0,12.0,30.0,0.0,0.0,0
4806526660317,PRESARTAN-100 (LOSARTAN POTASSIUM) 100MG FC TAB,CARDIOVASCULAR,PRESCRIPTION,398.0,1435.94,8.0,3.607889447236181,49.75,0.8442659715285482,-0.023809523809521907,0
4806528040483,GASTIIN (MOSAPRIDE CITRATE) 15MG,GIT,PRESCRIPTION,14.0,970.2,2.0,69.3,7.0,0.0,-1.7001631767970826e-15,0
4806528040490,LEVOTICS CR (LEVODROPROPIZINE) 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,98.0,6435.0,7.0,65.66326530612245,14.0,0.6733147627070866,-1.2499999999999998,0
4806528271023,TAXIM-O (CEFIXIME) 400MG TAB,ANTIBIOTICS,PRESCRIPTION,60.0,8654.11,7.0,144.2351666666667,8.571428571428571,0.3785938897200182,0.32142857142857134,0
4806528271030,DOXOKEM (DOXOFYLLINE) 400MG TAB,RESPIRATORY,PRESCRIPTION,42.0,777.0,5.0,18.5,8.4,0.5861206488138653,-1.2000000000000013,0
4806528271030,DOXOKEM 400MG,RESPIRATORY,PRESCRIPTION,40.0,840.0,2.0,21.0,20.0,0.5,19.999999999999996,0
4806528271238,SWICH (CEFPODOXIME PROXETIL) 200MG TAB,ANTIBIOTICS,PRESCRIPTION,50.0,2435.86,5.0,48.717200000000005,10.0,0.5059644256269407,-1.6000000000000008,0
4806528271337,ALCLAV NEO (CO-AMOPXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,14.0,308.0,1.0,22.0,14.0,0.0,0.0,0
4806528271337,ALCLAV NEO (CO-AMOXICLAV) 625MG TAB,ANTIBIOTICS,PRESCRIPTION,1499.0,36430.23,17.0,24.303022014676454,88.17647058823529,0.5695639208207715,1.3651960784313737,0
4806528271337,ALCLAV NEO 625MG TAB,ANTIBIOTICS,PRESCRIPTION,6.0,132.0,1.0,22.0,6.0,0.0,0.0,0
4806528380015,ROSUSTAT 10 (ROSUVASTATIN CALCIUM) FC TAB,CARDIOVASCULAR,PRESCRIPTION,278.0,6678.0,12.0,24.02158273381295,23.166666666666668,0.6331344002501237,2.839160839160839,0
4806528380015,ROSUSTAT 10 FC TAB,CARDIOVASCULAR,PRESCRIPTION,26.0,689.0,8.0,26.5,3.25,0.4803844614152614,-0.11904761904761924,0
4806528380022,ROSUSTAT 20 (ROSUVASTATIN CALCIUM) FC TAB,CARDIOVASCULAR,PRESCRIPTION,55.0,1650.0,2.0,30.0,27.5,0.38181818181818183,-21.000000000000004,0
4806528380022,ROSUSTAT 20 FC TAB,CARDIOVASCULAR,PRESCRIPTION,5.0,187.5,1.0,37.5,5.0,0.0,0.0,0
4806528380046,COXBITOR-200 (CELECOXIB) 200 CAP,PAIN MANAGEMENT,PRESCRIPTION,370.0,9089.599999999999,10.0,24.566486486486482,37.0,0.796632796840672,3.575757575757575,0
4806528380046,COXBITOR-200 (CELECOXIB) CAP,PAIN MANAGEMENT,PRESCRIPTION,562.0,13934.43,13.0,24.79435943060498,43.23076923076923,0.7260745871991849,-1.7362637362637359,0
4806528380046,COXBITOR-200 CAP,PAIN MANAGEMENT,PRESCRIPTION,38.0,988.0,4.0,26.0,9.5,0.6424502955649317,-5.000000000000001,0
4806529430085,HEXIN (BROMHEXINE) 4MG/5 ML STRAW 60ML SYRUP,RESPIRATORY,PRESCRIPTION,3.0,108.75,2.0,36.25,1.5,0.3333333333333333,0.9999999999999998,0
4806529600563,SEMITHINE 200MG/200MG/25MG TAB,GIT,PRESCRIPTION,1139.0,17055.0,14.0,14.973661106233537,81.35714285714286,0.7924720057303465,10.674725274725276,0
